point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
11121,,,4898.0,7.056198872052417,31.78197358277714,0,30.0,1
11122,,,4691.0,6.44293471875874,81.75840488255024,0,30.0,1
11124,,,4643.0,1.8494834978195336,239.91314265717534,0,30.0,1
11125,,,5133.0,18.00149761294364,66.513608917861,0,30.0,1
11126,,,4847.0,9.920309379292009,306.9865216931411,0,30.0,1
11127,,,4677.0,15.912215752310509,258.5369575852405,0,30.0,1
11128,,,4701.0,6.984485348767451,157.65963798553798,1,30.0,1
11129,,,4650.0,4.387891355354384,58.169763460272875,0,30.0,1
11130,,,4762.0,12.737262626909763,221.24104115141049,1,30.0,1
11131,,,4982.0,8.070466418978663,260.1398130521352,0,30.0,1
11133,,,4986.0,12.984863826124233,255.776475229016,0,30.0,1
11134,,,4621.0,2.325994243506518,113.48639108213901,0,30.0,1
11136,,,4556.0,1.0699162362688266,150.0867055692005,1,30.0,1
11137,,,4554.0,0.7069346580216936,310.992598141951,0,30.0,1
11139,,,4571.0,1.4136541417261308,310.9925981434023,0,30.0,1
11141,,,4650.0,0.46373534288249674,180.0,1,30.0,1
11143,,,5159.0,13.887393698618894,10.856262904396381,0,30.0,1
11144,,,4885.0,25.543246090430163,177.76626951766949,1,30.0,1
11145,,,4704.0,3.8429753650734857,256.0553128784608,0,30.0,1
11146,,,5222.0,20.312985498724085,229.0074018565977,0,30.0,1
11156,,,4674.0,5.512682183250767,202.70565058803706,1,30.0,1
11157,,,4737.0,1.4136541417673167,229.007401858049,0,30.0,1
11178,,,5376.0,18.35945152790345,17.980711755542252,0,30.0,1
11179,,,5126.0,14.24541540389779,50.386253409834396,0,30.0,1
11181,,,4845.0,1.1634764904302821,246.5136089189324,0,30.0,1
11182,,,5249.0,16.604722957794458,341.80107625479985,0,30.0,1
11186,,,5299.0,21.925520927666906,275.77034939756936,0,30.0,1
11190,,,5605.0,8.070466418583173,260.13981305164066,0,30.0,1
11194,,,4988.0,3.2460831580807894,55.191120654850884,0,30.0,1
11195,,,5000.0,17.96971769671761,166.71928672848884,1,30.0,1
11196,,,4843.0,1.6661996212507382,253.84440314226157,0,30.0,1
11197,,,5328.0,7.3107895399251195,319.20575928606047,0,30.0,1
11201,,,5102.0,19.648833620161,294.08202250172224,0,30.0,1
11203,,,5047.0,36.31805271400939,202.3403620154926,1,30.0,1
11205,,,4499.0,14.053031020405198,121.1556241344327,0,30.0,1
11206,,,4629.0,31.06148034395081,329.31877203559657,0,30.0,1
11207,,,4817.0,19.591808026355118,12.083371281425181,0,30.0,1
11208,,,4265.0,36.13268785209865,275.72625820797884,0,30.0,1
11210,,,4844.0,29.537995035129278,359.0582497570676,0,30.0,1
11212,,,5425.0,22.138716140033175,33.32591632750341,0,30.0,1
11214,,,5243.0,2.325994243606504,113.4863910810676,0,30.0,1
11215,,,5445.0,27.467683064024573,233.72606563862678,0,30.0,1
11217,,,4828.0,31.8324260983576,102.80534896095634,0,30.0,1
11219,,,4865.0,5.948765458073503,134.3537547857225,0,30.0,1
11220,,,1750.0,21.660025507059668,235.20432462318595,0,10.0,1
11221,,,2069.0,23.683062191179513,93.1734947223094,0,10.0,1
11222,,,1054.0,27.137487302612808,90.90481547667167,0,10.0,1
11223,,,1210.0,35.8663990179238,277.0736954828583,0,10.0,1
11224,,,1350.0,16.718112708278753,45.52229580300379,0,10.0,1
11225,,,1438.0,16.86918485708387,116.9851256520683,0,10.0,1
11226,,,1183.0,22.046631049599043,25.923311971959787,0,30.0,1
11227,,,1057.0,44.56378272132952,223.68144594331832,1,10.0,1
11228,,,904.0,19.0689647551228,339.48660195386265,0,10.0,1
11229,,,1293.0,29.851881690354364,122.40615761025055,0,10.0,1
11230,,,1897.0,10.514416043129133,156.3193992869473,1,10.0,1
11231,,,1263.0,22.835028745369776,72.08853592084554,0,10.0,1
11232,,,1221.0,36.56430199883548,198.30496560529835,1,30.0,1
11233,,,1327.0,20.804206264344156,134.66702838899016,0,10.0,1
11234,,,1738.0,46.5912751063061,306.6692437922645,0,10.0,1
11235,,,2170.0,21.75991785756708,232.53197793156448,0,10.0,1
11236,,,2343.0,40.36240923614927,102.65191947702057,0,10.0,1
11237,,,2746.0,21.503402024190347,344.9204481149544,0,10.0,1
11238,,,2350.0,44.18553261382898,352.28683078771337,0,10.0,1
11239,,,3728.0,15.394882974631948,1.939285026823051,0,30.0,1
11240,,,3577.0,40.089809992181856,85.03556206059018,0,10.0,1
11241,,,3857.0,23.38115565289691,32.601954840730656,0,30.0,1
11243,,,2839.0,46.72778385810659,108.66505127202436,0,30.0,1
11244,,,2929.0,41.74023287198157,79.0178925891885,0,30.0,1
11245,,,3371.0,36.117465572519386,84.90892944844359,0,10.0,1
11246,,,2472.0,31.055795916956978,145.0737953737601,1,10.0,1
11247,,,2990.0,26.930684749992036,342.93372940735776,0,10.0,1
11248,,,2844.0,31.432215972725814,317.86935190378966,0,10.0,1
11249,,,3779.0,38.949769555237076,242.57414323096918,0,30.0,1
11252,,,3209.0,12.132782739466114,65.53455560021568,0,10.0,1
11253,,,2992.0,38.42917523777829,178.65410716927576,1,10.0,1
11254,,,2120.0,39.58087876289186,112.44699757327628,0,10.0,1
11255,,,2723.0,48.60987788868566,120.42832202903213,0,10.0,1
11256,,,3165.0,27.170758755479213,40.80817677302178,0,10.0,1
11257,,,2553.0,43.550371733821954,201.8679516543967,1,30.0,1
11258,,,2226.0,29.371453172311213,96.60643108419222,0,10.0,1
11259,,,2721.0,27.47958397370303,191.36552107909156,1,30.0,1
11260,,,2070.0,29.75251136844455,289.0066683014853,0,10.0,1
11261,,,3211.0,34.084082863298065,214.37473962205897,1,30.0,1
11262,,,2517.0,24.644483794701465,293.93968146966944,0,10.0,1
11263,,,3965.0,13.583352267850891,309.529485793199,0,30.0,1
11264,,,4123.0,33.665500648629845,221.11153086917943,1,30.0,1
11269,,,3654.0,7.167116338153784,125.40138893550566,0,30.0,1
11270,,,4034.0,35.25068393661768,58.978935326971154,0,10.0,1
11274,,,4941.0,33.4231363850912,220.50202358892375,1,30.0,1
11282,,,5025.0,3.2332371283347534,98.2375990721196,0,30.0,1
11284,,,4991.0,7.3788605588038365,-0.0,0,30.0,1
11285,,,4791.0,4.300035617406002,14.350189680758632,0,30.0,1
11286,,,4648.0,0.0,-0.0,0,30.0,1
11287,,,4602.0,0.5338643597923212,90.0,0,30.0,1
11288,,,4609.0,1.4140501512515107,130.9786491282774,0,30.0,1
11289,,,4642.0,2.823650740984026,250.84005902864206,0,30.0,1
11290,,,4867.0,14.668069190779443,343.4536951313261,0,30.0,1
11291,,,4742.0,12.63326750224807,29.925474343041632,0,30.0,1
11292,,,4582.0,1.850164127104917,239.92536224167915,0,30.0,1
11293,,,4804.0,9.061786902986729,69.19186657272427,0,30.0,1
11294,,,4612.0,1.8501641271757503,300.0746377570497,0,30.0,1
11295,,,4637.0,4.26315370698355,270.0,0,30.0,1
11296,,,4696.0,2.9776294179880676,20.99404809850679,0,30.0,1
11297,,,4863.0,5.513083764521986,202.71568464829977,1,30.0,1
11299,,,4998.0,24.965695122019024,115.76073581909054,0,30.0,1
11308,,,4803.0,4.195297786338836,39.43081636980162,0,30.0,1
11310,,,5063.0,11.870716768338534,302.6210785947091,0,30.0,1
11335,,,5321.0,14.789904480770783,278.8170545577682,0,30.0,1
11343,,,5277.0,7.312308057843868,319.1918232269782,0,30.0,1
11345,,,4856.0,0.0,-0.0,0,30.0,1
11346,,,4936.0,3.2471572721261635,235.20432462455958,0,30.0,1
11353,,,5477.0,8.770673434250082,32.9258601006609,0,30.0,1
11354,,,5393.0,3.2332371283347534,81.76240092788042,0,30.0,1
11355,,,5530.0,19.50287249684527,271.309482178547,0,30.0,1
11358,,,5288.0,7.674888907029406,343.9437243746983,0,30.0,1
11359,,,5113.0,3.503134132379105,37.50586752906139,0,30.0,1
11360,,,4956.0,9.232203993122376,113.47609472650194,0,30.0,1
11364,,,5224.0,11.486310444261747,354.7379738072779,0,30.0,1
11366,,,4897.0,37.77459872440303,99.61960442815463,0,30.0,1
11368,,,5213.0,12.803754173641146,259.74247179637996,0,30.0,1
11370,,,5401.0,7.969810733742564,86.68576880920824,0,30.0,1
11371,,,4849.0,19.247050295044072,184.59206427750374,1,30.0,1
11372,,,4506.0,15.795409867563452,199.23178323494795,1,30.0,1
11373,,,4747.0,29.814625878501367,82.69684490966411,0,30.0,1
11374,,,4486.0,9.659350452585285,304.79567537544045,0,30.0,1
11375,,,5240.0,28.619914503271772,23.125917141282294,0,30.0,1
11376,,,5010.0,32.41113952392295,190.99911481040297,1,30.0,1
11378,,,4873.0,8.658090779362423,334.6372817088811,0,30.0,1
11380,,,5091.0,8.770673434119574,327.07413990067647,0,30.0,1
11381,,,4950.0,4.362136813670448,102.25201876169918,0,30.0,1
11382,,,4855.0,1.4898206441066968,159.00595190247367,1,30.0,1
11383,,,5270.0,11.339099218983177,338.1773837750315,0,30.0,1
11385,,,1353.0,28.38268370992121,46.44213772313008,0,30.0,1
11386,,,1528.0,19.43174977549773,129.97182797550354,0,10.0,1
11387,,,1172.0,18.53611195467254,51.12473542340213,0,10.0,1
11388,,,1193.0,41.09524531099821,215.25234376651218,1,10.0,1
11389,,,1393.0,28.23783933265465,246.9303871647955,0,10.0,1
11390,,,1707.0,20.246348442088795,47.13634671225045,0,10.0,1
11391,,,1433.0,16.939365482716326,25.373769942078372,0,10.0,1
11392,,,891.0,22.726547367562148,106.84948608835393,0,10.0,1
11393,,,1078.0,35.16887616105467,244.1187021366617,0,10.0,1
11394,,,1261.0,46.26115565579975,214.81596541618669,1,10.0,1
11395,,,2255.0,41.35519370366549,254.5343444557053,0,10.0,1
11396,,,2385.0,40.37452174401781,244.0321101417802,0,10.0,1
11397,,,1867.0,41.14011245540346,148.47241932611587,1,30.0,1
11398,,,1762.0,29.261579808028774,266.6874160731785,0,10.0,1
11399,,,1935.0,32.67896795310712,250.84890799094092,0,30.0,1
11400,,,1857.0,17.125754186863567,176.5308899198272,1,30.0,1
11401,,,1153.0,15.281443860316026,30.78491789621988,0,10.0,1
11402,,,2171.0,45.233712349751436,344.44526064512206,0,10.0,1
11403,,,2938.0,38.62914761843407,230.35022166728103,0,30.0,1
11404,,,3732.0,16.35541265021246,39.44482229894744,0,30.0,1
11406,,,4190.0,40.06199498125857,86.13687155843476,0,30.0,1
11407,,,4205.0,25.891155618283644,87.13253890573688,0,30.0,1
11408,,,3566.0,17.367544774668332,134.32540109873796,0,30.0,1
11409,,,3821.0,23.23565466689661,314.228811609424,0,30.0,1
11410,,,2936.0,25.733022840666287,7.7815671240194435,0,10.0,1
11411,,,2043.0,27.057067621688216,235.21770159558008,0,10.0,1
11412,,,3121.0,44.73285901388605,245.8902533678771,0,10.0,1
11413,,,3190.0,44.06775222125412,340.88563794630494,0,10.0,1
11414,,,4154.0,21.719847155951392,5.371453284451766,0,30.0,1
11418,,,2991.0,37.131095720476466,64.00524902163038,0,10.0,1
11419,,,3117.0,35.519134972630575,289.8875909951775,0,10.0,1
11420,,,3220.0,37.65478823058509,239.07078956930053,0,30.0,1
11421,,,2815.0,15.913871612304654,15.163696781987875,0,10.0,1
11422,,,3289.0,28.411318877518283,271.71480493734384,0,10.0,1
11423,,,2684.0,27.379273210864035,81.91415136953121,0,10.0,1
11424,,,3440.0,35.43550161751781,351.714210350642,0,10.0,1
11425,,,2591.0,44.96476295461917,326.58422172053025,0,10.0,1
11426,,,1645.0,35.9017400406408,209.2984120144344,1,30.0,1
11427,,,2154.0,42.79822749311422,225.62981317985592,0,10.0,1
11428,,,2779.0,58.667759965700185,174.46336808898752,1,30.0,1
11429,,,3450.0,36.067465053965286,217.9074394316632,1,10.0,1
11430,,,3884.0,55.71159551600742,78.2174248415251,0,30.0,1
11431,,,4481.0,32.050992622870105,59.72405882747027,0,30.0,1
11435,,,4309.0,37.10697687236278,56.92983629554501,0,30.0,1
11446,,,5152.0,10.558351198530117,2.8668987087090656,0,30.0,1
11448,,,4826.0,7.238160174673037,342.9257184090967,0,30.0,1
11449,,,4719.0,2.1396134434061898,29.937819037967937,0,30.0,1
11450,,,4646.0,1.0681680069333108,270.0,0,30.0,1
11451,,,4738.0,20.012880320555727,180.0,1,30.0,1
11452,,,4623.0,20.530196358085394,71.0828724623502,0,30.0,1
11453,,,4642.0,8.978046650542174,124.30013322009664,0,30.0,1
11454,,,4624.0,1.4899159283297494,201.00359891994455,1,30.0,1
11455,,,4776.0,5.771464273110765,16.06386512688367,0,30.0,1
11456,,,5016.0,16.702062742050835,3.562631494146456,0,30.0,1
11457,,,4669.0,24.455517041909825,355.29675284885025,0,30.0,1
11458,,,4588.0,1.9296249082955779,343.9361348731163,0,30.0,1
11459,,,4591.0,1.1644456711647955,246.53433481142045,0,30.0,1
11460,,,4680.0,7.861727331306021,234.11426116759716,0,30.0,1
11461,,,4971.0,9.236008450686715,246.53433481142045,0,30.0,1
11462,,,5066.0,8.025585711095143,36.518031096881124,0,30.0,1
11464,,,4577.0,2.7802885155376313,-0.0,0,30.0,1
11465,,,4610.0,20.614456503739692,151.90826857795705,1,30.0,1
11471,,,4986.0,6.015863610821117,76.6787392519961,0,30.0,1
11473,,,5069.0,10.056027258419647,140.88746924456535,1,30.0,1
11475,,,5006.0,4.942764405157112,32.614914336508896,0,30.0,1
11481,,,4836.0,0.5341304145214903,90.0,0,30.0,1
11483,,,4886.0,15.91387161235754,164.8363032172721,1,30.0,1
11484,,,5150.0,22.982991403352052,325.1450171590692,0,30.0,1
11492,,,5570.0,4.991908260037971,286.1404436288185,0,30.0,1
11493,,,5676.0,2.7802885155376313,180.0,1,30.0,1
11500,,,5303.0,2.3279302084024076,293.4656651896502,0,30.0,1
11507,,,5332.0,15.70375126347603,221.54114838816852,1,30.0,1
11508,,,5152.0,7.202194800463638,26.272426947880085,0,30.0,1
11509,,,5357.0,12.529052211847173,310.96451589087746,0,30.0,1
11511,,,5029.0,6.985475422173184,337.63968861406465,0,30.0,1
11512,,,5536.0,16.70318532648245,263.80621563027444,0,30.0,1
11514,,,5722.0,35.575887902100504,15.88446656291546,0,30.0,1
11519,,,5384.0,10.680175502344754,69.91971543412323,0,30.0,1
11520,,,5249.0,4.236479857925699,310.96451589232856,0,30.0,1
11521,,,5384.0,3.2862616798430477,350.65604866945995,0,30.0,1
11523,,,5190.0,11.791394797759892,215.48978835256275,1,30.0,1
11524,,,5048.0,12.370735006782306,175.1233836709015,1,30.0,1
11525,,,5023.0,3.7428853407380047,188.1929183837758,1,30.0,1
11526,,,5319.0,12.074412994446597,40.822298881837455,0,30.0,1
11531,,,5066.0,11.58082860088752,198.56947013271693,1,30.0,1
11538,,,4876.0,19.258670561862857,73.85955637196426,0,30.0,1
11540,,,4530.0,34.27642648124526,133.5343817628095,0,30.0,1
11544,,,4761.0,29.055094255918302,130.96451589087744,0,30.0,1
11547,,,5340.0,25.202219972454795,220.82229888183744,1,30.0,1
11548,,,5105.0,22.435407891789225,1.2937752652305776,0,30.0,1
11549,,,5407.0,4.166515683209983,243.6133330752189,0,30.0,1
11550,,,1477.0,12.862928991001459,187.03870596542376,1,30.0,1
11551,,,1495.0,15.296462854975807,98.50914105588282,0,10.0,1
11552,,,1230.0,17.26094350080952,128.69510909577534,0,10.0,1
11553,,,1213.0,26.84821188492549,160.62951962680123,1,10.0,1
11554,,,2287.0,30.227187109924518,323.6787089810428,0,10.0,1
11555,,,1664.0,18.58839601468527,140.36571827483738,1,10.0,1
11556,,,897.0,25.868212847610863,197.92524659110288,1,10.0,1
11557,,,810.0,17.7750234823873,190.053546406757,1,10.0,1
11558,,,1196.0,36.18061258298436,174.87824662811448,1,30.0,1
11559,,,728.0,20.76384219426606,153.71609079799455,1,30.0,1
11560,,,1154.0,39.15337787477697,333.46388054223075,0,10.0,1
11561,,,2334.0,33.56046117988893,211.34644611099876,1,30.0,1
11562,,,2295.0,35.576913667034894,344.1079175501615,0,10.0,1
11563,,,1701.0,34.148456207566305,191.90383914461833,1,30.0,1
11564,,,3128.0,19.004156733218295,34.66129812112571,0,10.0,1
11565,,,2465.0,38.500414330658174,74.05395924881661,0,10.0,1
11566,,,1781.0,28.415366380226963,90.85716175413867,0,10.0,1
11567,,,1905.0,46.52778981313132,201.80156330247127,1,30.0,1
11568,,,2836.0,36.451316725361735,245.39291102084223,0,10.0,1
11569,,,2496.0,6.645912386653695,286.1327214657477,0,10.0,1
11570,,,2983.0,33.55418679140202,297.6280954701419,0,10.0,1
11571,,,3949.0,19.79332316083388,291.09022689062687,0,30.0,1
11573,,,4353.0,38.36546090919742,225.95105379105036,0,30.0,1
11575,,,2937.0,38.73182842842109,81.29367721899371,0,10.0,1
11583,,,4186.0,32.732538466944426,32.47244830355228,0,30.0,1
11584,,,3039.0,39.125505476689604,9.904258793043486,0,10.0,1
11585,,,3234.0,43.03349760546099,267.51560364821313,0,10.0,1
11586,,,3146.0,31.41798715462314,102.2401056128108,0,10.0,1
11587,,,2751.0,43.00791054492592,71.79727023712233,0,30.0,1
11588,,,2163.0,29.495231092095768,193.3470246433639,1,10.0,1
11589,,,2621.0,47.89475057187141,139.52879898641385,1,30.0,1
11590,,,3464.0,36.881795712863926,124.87028998875736,0,10.0,1
11591,,,3536.0,31.858279598968053,51.304890902794426,0,10.0,1
11592,,,3379.0,34.21407645152577,236.80015578214892,0,30.0,1
11593,,,4134.0,42.44758829322728,92.0285026883322,0,30.0,1
11594,,,3455.0,12.425830457595813,342.7630353580079,0,10.0,1
11601,,,4114.0,38.946135409509225,322.291588810214,0,30.0,1
11610,,,5016.0,7.666167194948772,141.4168400566176,1,30.0,1
11611,,,4902.0,10.661196510113056,188.54823255533958,1,30.0,1
11612,,,4818.0,2.3781494042857885,192.97877234948317,1,30.0,1
11613,,,4749.0,0.46373534288249674,180.0,1,30.0,1
11614,,,4781.0,12.390161810347417,27.84206066352517,0,30.0,1
11615,,,4723.0,9.056109727788224,264.17089009288645,0,30.0,1
11616,,,5023.0,8.870531828361552,338.9867208424434,0,30.0,1
11617,,,4589.0,2.186324912761638,102.24010561220348,0,30.0,1
11618,,,4774.0,25.52143021375345,302.8534140133461,0,30.0,1
11619,,,4841.0,27.4997656050692,230.39561638549856,0,30.0,1
11622,,,4576.0,0.5344001090919945,270.0,0,30.0,1
11623,,,4577.0,1.7538575712979638,37.533629770529984,0,30.0,1
11625,,,4647.0,13.820677788358681,325.3387018788743,0,30.0,1
11626,,,4708.0,12.076942390215118,319.1633919385999,0,30.0,1
11629,,,4842.0,6.0995576220443715,190.053546406757,1,30.0,1
11630,,,5219.0,7.367910967888024,300.0497202766072,0,30.0,1
11634,,,4936.0,9.29408591066722,340.002915586691,0,30.0,1
11636,,,4960.0,20.278421844812083,280.09307470522856,0,30.0,1
11639,,,4947.0,4.273811533083794,209.95032949593286,1,30.0,1
11640,,,5095.0,18.352237103562437,331.4456691285163,0,30.0,1
11645,,,5111.0,9.71922897192944,199.07113655847064,1,30.0,1
11646,,,5253.0,7.238471986865551,162.9175985154697,1,30.0,1
11647,,,5082.0,18.860421992536153,22.47382460533582,0,30.0,1
11648,,,4873.0,9.809055452788154,229.04980251130266,0,30.0,1
11653,,,5228.0,22.664408233405307,324.4965379624078,0,30.0,1
11663,,,5356.0,9.07078825189921,335.8603849200248,0,30.0,1
11666,,,5495.0,7.101951221378987,192.97877234948317,1,30.0,1
11667,,,5659.0,3.490976259420365,113.45510188489007,0,30.0,1
11670,,,5586.0,14.209450952058273,73.28083057307393,0,30.0,1
11672,,,5522.0,16.666481054153948,237.2676358515298,0,30.0,1
11677,,,5185.0,2.551524988558302,335.25237899999485,0,30.0,1
11682,,,5334.0,10.145565577809249,198.22434994542726,1,30.0,1
11685,,,5232.0,2.4503122023201125,40.83660805994995,0,30.0,1
11687,,,5419.0,2.186324912761638,282.2401056122035,0,30.0,1
11689,,,5034.0,9.067671187661823,324.2369178605752,0,30.0,1
11691,,,5116.0,24.968075432374413,101.02337224577182,0,30.0,1
11693,,,5026.0,27.585891260849138,111.82637148710967,0,30.0,1
11694,,,4850.0,32.199575921248844,318.20024073414794,0,30.0,1
11695,,,5096.0,20.966327424318692,266.36689488434575,0,30.0,1
11697,,,5040.0,6.974387895318637,97.60412819288449,0,30.0,1
11698,,,5235.0,13.99214211159392,192.97877235012464,1,30.0,1
11699,,,4667.0,42.3636661074774,105.96989178448125,0,30.0,1
11702,,,4603.0,26.32171622375303,64.82470801334266,0,30.0,1
11703,,,4511.0,32.93433850743063,181.6502205141792,1,30.0,1
11704,,,4972.0,14.529782336397348,357.9375450568428,0,30.0,1
11705,,,5435.0,3.2079604238253174,29.950329494664917,0,30.0,1
11706,,,5444.0,32.56578079592432,22.315220111833106,0,30.0,1
11707,,,5142.0,13.458394782429277,168.76237108236944,1,30.0,1
11710,,,4964.0,19.547110820697,127.98932593999113,0,30.0,1
11711,,,5066.0,31.478970541752478,32.21967320369592,0,30.0,1
11713,,,5248.0,5.940021018961214,158.98672084146222,1,30.0,1
11714,,,5367.0,3.8808950795970625,213.36524469083636,1,30.0,1
11715,,,2054.0,36.214021213006085,174.14845167351663,1,10.0,1
11716,,,1775.0,34.94922014060052,327.7169814363221,0,10.0,1
11717,,,1150.0,30.035911230984034,293.07682391860675,0,10.0,1
11718,,,893.0,17.511864967517557,147.83473104769323,1,30.0,1
11719,,,1371.0,46.24695397908402,196.07909997391906,1,10.0,1
11720,,,1463.0,26.648105808491955,20.691242689054814,0,10.0,1
11721,,,2350.0,22.463464734434318,276.7451876450166,0,10.0,1
11722,,,809.0,43.81535505856816,74.33916260443503,0,30.0,1
11723,,,1942.0,38.92167233435414,199.58049728736975,1,30.0,1
11724,,,2158.0,32.46856798604423,52.36912991298774,0,10.0,1
11725,,,1382.0,25.514207040389202,38.73167926236764,0,10.0,1
11727,,,1789.0,42.71095583027247,358.2621186123437,0,10.0,1
11728,,,2794.0,29.674094938294513,142.70067394609265,1,10.0,1
11729,,,2625.0,35.94484010624713,159.66557914520217,1,10.0,1
11730,,,3313.0,33.71171589909348,121.44154946897179,0,10.0,1
11731,,,3770.0,28.275299810405553,167.98368538340213,1,30.0,1
11732,,,3378.0,40.09120246093444,0.635163908890984,0,10.0,1
11733,,,2276.0,41.54807523842714,354.561913527317,0,10.0,1
11734,,,4100.0,28.827691714743597,180.0,1,30.0,1
11739,,,3773.0,37.14123390867985,23.219740801246164,0,30.0,1
11740,,,3704.0,52.3142470968463,211.75205319590563,1,30.0,1
11741,,,3920.0,38.564798921081895,242.8171340046641,0,30.0,1
11744,,,4343.0,30.72952210304446,186.3088755476775,1,30.0,1
11749,,,3734.0,41.08123469775798,49.46569549456286,0,30.0,1
11750,,,2891.0,22.042751644340694,225.6007553062595,0,10.0,1
11751,,,4102.0,13.667319182820933,86.18300298286509,0,30.0,1
11752,,,3516.0,25.16015355486188,63.38338182595598,0,10.0,1
11753,,,2661.0,23.571475164469632,226.65422102463188,0,30.0,1
11754,,,3096.0,28.48476216025444,1.971154875466703,0,10.0,1
11755,,,3286.0,30.90175152250434,293.08932933001387,0,10.0,1
11756,,,3869.0,22.468694736779934,115.50268002491632,0,30.0,1
11757,,,3716.0,24.345702223058403,138.70244512832838,1,30.0,1
11758,,,3647.0,37.76711833986038,102.67296746356264,0,10.0,1
11759,,,3852.0,30.685807022460704,169.12263180838576,1,30.0,1
11760,,,3876.0,36.50367697461243,264.9805264267268,0,30.0,1
11761,,,3722.0,10.597105075197813,354.2748048935383,0,30.0,1
11765,,,4642.0,15.186206449909044,26.54745091542662,0,30.0,1
11773,,,5212.0,4.748250813388637,12.984977305192634,0,30.0,1
11775,,,4925.0,11.581971892153245,198.58676547096618,1,30.0,1
11776,,,4819.0,2.8274214775478286,70.866649334351,0,30.0,1
11777,,,4792.0,0.9274099368640665,-0.0,0,30.0,1
11778,,,4798.0,7.84967604782022,208.28238817234768,1,30.0,1
11779,,,4718.0,5.093409271883987,155.24160082994362,1,30.0,1
11781,,,4806.0,17.81808232552151,16.87835219797295,0,30.0,1
11782,,,4686.0,10.597105075197813,5.725195106461693,0,30.0,1
11784,,,4579.0,2.6714627382653036,270.0,0,30.0,1
11787,,,4574.0,1.4152581113399307,49.06383359946029,0,30.0,1
11790,,,4587.0,3.250433323591514,55.24452991689499,0,30.0,1
11793,,,4973.0,21.505666765526662,264.10487892555483,0,30.0,1
11794,,,5046.0,5.572931332185296,5.488133097240471,0,30.0,1
11795,,,4783.0,3.010961763700283,62.50754990575786,0,30.0,1
11797,,,4844.0,24.001568825779337,1.2009105213127451,0,30.0,1
11799,,,4817.0,7.671143687598108,316.14529086524357,0,30.0,1
11800,,,4739.0,0.0,-0.0,0,30.0,1
11802,,,4858.0,1.1654253393795986,66.55524665102436,0,30.0,1
11804,,,5173.0,9.243646892191304,293.4447533489756,0,30.0,1
11811,,,4922.0,6.213955626309539,14.899374423600653,0,30.0,1
11821,,,5564.0,16.140599751548923,268.3973697158567,0,30.0,1
11827,,,5745.0,4.563171322741723,35.77652579646818,0,30.0,1
11832,,,5506.0,2.140146070221797,209.96259285479854,1,30.0,1
11834,,,5634.0,14.315847734994712,80.87524864664363,0,30.0,1
11835,,,5331.0,2.4508301150769087,319.14936788702727,0,30.0,1
11840,,,5414.0,14.020581259668003,110.88817273769929,0,30.0,1
11842,,,5016.0,5.572931332185296,174.51186690275955,1,30.0,1
11844,,,5156.0,13.021710531108821,331.0389418723,0,30.0,1
11845,,,5169.0,1.0704464111776382,209.96259285353025,1,30.0,1
11850,,,5302.0,13.46504124885215,215.77652579646818,1,30.0,1
11851,,,5218.0,0.7077370094746611,130.93616640053972,0,30.0,1
11854,,,5004.0,2.450830115130486,220.85063211442298,1,30.0,1
11858,,,5120.0,32.55863127721035,101.70187714345755,0,30.0,1
11860,,,4969.0,11.486451511690278,185.26986926604278,1,30.0,1
11862,,,5081.0,16.176885431537585,153.23270562087896,1,30.0,1
11863,,,4671.0,23.18153090676149,199.07989171353265,1,30.0,1
11864,,,4914.0,31.04454345058113,126.2748279665348,0,30.0,1
11867,,,4216.0,10.307524656534952,102.85724941317406,0,30.0,1
11869,,,4969.0,12.79584474604023,295.3183877516039,0,30.0,1
11870,,,5132.0,27.166842779813887,79.09055643061426,0,30.0,1
11871,,,5072.0,27.875535941469206,293.4447533500456,0,30.0,1
11873,,,5092.0,25.626680505240532,66.11176995202388,0,30.0,1
11874,,,4906.0,30.38142141629935,150.43247422719946,1,30.0,1
11875,,,4700.0,19.41817630819875,9.139329451628221,0,30.0,1
11876,,,5320.0,6.406070310979413,274.1340194992959,0,30.0,1
11877,,,4876.0,15.585390860822592,60.44233638178944,0,30.0,1
11880,,,1769.0,32.991289717185055,175.87633009551257,1,30.0,1
11881,,,2043.0,19.077100689406663,267.3171196088638,0,10.0,1
11882,,,1806.0,38.87819553756323,123.51307226317279,0,10.0,1
11884,,,1446.0,22.397643671128847,344.2250577315849,0,10.0,1
11885,,,2058.0,35.37563592688734,348.6240526072582,0,10.0,1
11886,,,1538.0,42.85419749642042,46.43329363928254,0,10.0,1
11887,,,2018.0,24.373356953526827,204.34047211130326,1,10.0,1
11888,,,1615.0,26.00734677057376,161.01484942800445,1,10.0,1
11889,,,2697.0,38.00917124972272,173.82777997903804,1,30.0,1
11890,,,2239.0,27.743604863829987,112.62529340017495,0,10.0,1
11891,,,2176.0,35.20921179913302,45.59996292332254,0,10.0,1
11892,,,1494.0,15.823085640699949,297.1903503313031,0,10.0,1
11893,,,2997.0,35.899341657758754,239.79011465645578,0,10.0,1
11894,,,2913.0,18.04019041813712,257.0759172201675,0,10.0,1
11895,,,3281.0,32.27647187496426,358.30580480420826,0,10.0,1
11896,,,4238.0,27.865340569772954,249.3836500652186,0,30.0,1
